"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","6053","html-keyboard-response","147","2.0.0","2208954","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
"","1715","html-keyboard-response","148","2.0.0","2211173","pyt5qme93ha","cub","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","3367","html-keyboard-response","149","2.0.0","2215042","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","7159","html-keyboard-response","150","2.0.0","2222704","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","2540","html-keyboard-response","151","2.0.0","2225746","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","2641","html-keyboard-response","152","2.0.0","2228890","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","14850","html-keyboard-response","153","2.0.0","2244243","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","T","true",""
"","5728","html-keyboard-response","154","2.0.0","2250475","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","3548","html-keyboard-response","155","2.0.0","2254525","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","6217","html-keyboard-response","156","2.0.0","2261245","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","F","false",""
"","10174","html-keyboard-response","157","2.0.0","2271921","pyt5qme93ha","cub"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","8780","survey-multi-choice","158","null","2280705","pyt5qme93ha","cub","{""grade"":""4th Year"",""gender"":""Male""}","","","","","","","","","[0,1]"
"","75517","survey","159","4.0.0","2356273","pyt5qme93ha","cub","{""age"":22,""major"":""Cognitive Science (ML)"",""experiment_topic"":""Basic knowledge in different categories or education."",""technical_difficulties"":""No""}","","","","","","","","",""
